YYYY,MM,DD,D_year,HH,h_mid,days,days_m,Kp,ap,D
2017,11,14,318,03.0,04.50,31364.12500,31364.18750,3.000,15,1
2017,11,14,318,06.0,07.50,31364.25000,31364.31250,2.667,12,1
2017,11,14,318,09.0,10.50,31364.37500,31364.43750,1.333,5,1
2017,11,14,318,12.0,13.50,31364.50000,31364.56250,2.000,7,1
2017,11,14,318,15.0,16.50,31364.62500,31364.68750,3.000,15,1
2017,11,14,318,18.0,19.50,31364.75000,31364.81250,2.333,9,1
2017,11,14,318,21.0,22.50,31364.87500,31364.93750,2.667,12,1
2017,11,15,319,00.0,01.50,31365.00000,31365.06250,2.000,7,1
2017,11,15,319,03.0,04.50,31365.12500,31365.18750,2.667,12,1
2017,11,15,319,06.0,07.50,31365.25000,31365.31250,2.667,12,1
2017,11,15,319,09.0,10.50,31365.37500,31365.43750,3.000,15,1
2017,11,15,319,12.0,13.50,31365.50000,31365.56250,2.333,9,1
2017,11,15,319,15.0,16.50,31365.62500,31365.68750,3.333,18,1
2017,11,15,319,18.0,19.50,31365.75000,31365.81250,2.333,9,1
2017,11,15,319,21.0,22.50,31365.87500,31365.93750,2.000,7,1
2017,11,16,320,00.0,01.50,31366.00000,31366.06250,4.000,27,1
2017,11,16,320,03.0,04.50,31366.12500,31366.18750,4.333,32,1
2017,11,16,320,06.0,07.50,31366.25000,31366.31250,3.333,18,1
2017,11,16,320,09.0,10.50,31366.37500,31366.43750,2.333,9,1
2017,11,16,320,12.0,13.50,31366.50000,31366.56250,1.000,4,1
2017,11,16,320,15.0,16.50,31366.62500,31366.68750,1.667,6,1
2017,11,16,320,18.0,19.50,31366.75000,31366.81250,2.000,7,1
2017,11,16,320,21.0,22.50,31366.87500,31366.93750,2.667,12,1
2017,11,17,321,00.0,01.50,31367.00000,31367.06250,1.000,4,1
2017,11,17,321,03.0,04.50,31367.12500,31367.18750,1.667,6,1
2017,11,17,321,06.0,07.50,31367.25000,31367.31250,1.333,5,1
2017,11,17,321,09.0,10.50,31367.37500,31367.43750,2.333,9,1
2017,11,17,321,12.0,13.50,31367.50000,31367.56250,1.667,6,1
2017,11,17,321,15.0,16.50,31367.62500,31367.68750,0.000,0,1
2017,11,17,321,18.0,19.50,31367.75000,31367.81250,0.000,0,1
2017,11,17,321,21.0,22.50,31367.87500,31367.93750,1.000,4,1
2017,11,18,322,00.0,01.50,31368.00000,31368.06250,1.667,6,1
2017,11,18,322,03.0,04.50,31368.12500,31368.18750,1.667,6,1
2017,11,18,322,06.0,07.50,31368.25000,31368.31250,2.000,7,1
2017,11,18,322,09.0,10.50,31368.37500,31368.43750,1.667,6,1
2017,11,18,322,12.0,13.50,31368.50000,31368.56250,1.667,6,1
2017,11,18,322,15.0,16.50,31368.62500,31368.68750,1.667,6,1
2017,11,18,322,18.0,19.50,31368.75000,31368.81250,1.000,4,1
2017,11,18,322,21.0,22.50,31368.87500,31368.93750,1.667,6,1
2017,11,19,323,00.0,01.50,31369.00000,31369.06250,0.667,3,1
2017,11,19,323,03.0,04.50,31369.12500,31369.18750,1.667,6,1
2017,11,19,323,06.0,07.50,31369.25000,31369.31250,2.333,9,1
2017,11,19,323,09.0,10.50,31369.37500,31369.43750,1.333,5,1
2017,11,19,323,12.0,13.50,31369.50000,31369.56250,0.667,3,1
2017,11,19,323,15.0,16.50,31369.62500,31369.68750,0.333,2,1
2017,11,19,323,18.0,19.50,31369.75000,31369.81250,1.000,4,1
2017,11,19,323,21.0,22.50,31369.87500,31369.93750,0.333,2,1
2017,11,20,324,00.0,01.50,31370.00000,31370.06250,0.667,3,1
2017,11,20,324,03.0,04.50,31370.12500,31370.18750,0.333,2,1
2017,11,20,324,06.0,07.50,31370.25000,31370.31250,0.333,2,1
2017,11,20,324,09.0,10.50,31370.37500,31370.43750,0.333,2,1
2017,11,20,324,12.0,13.50,31370.50000,31370.56250,0.333,2,1
2017,11,20,324,15.0,16.50,31370.62500,31370.68750,2.000,7,1
2017,11,20,324,18.0,19.50,31370.75000,31370.81250,2.333,9,1
2017,11,20,324,21.0,22.50,31370.87500,31370.93750,3.667,22,1
2017,11,21,325,00.0,01.50,31371.00000,31371.06250,4.333,32,1
2017,11,21,325,03.0,04.50,31371.12500,31371.18750,5.000,48,1
2017,11,21,325,06.0,07.50,31371.25000,31371.31250,4.667,39,1
2017,11,21,325,09.0,10.50,31371.37500,31371.43750,3.333,18,1
2017,11,21,325,12.0,13.50,31371.50000,31371.56250,3.000,15,1
2017,11,21,325,15.0,16.50,31371.62500,31371.68750,3.667,22,1
2017,11,21,325,18.0,19.50,31371.75000,31371.81250,3.667,22,1
2017,11,21,325,21.0,22.50,31371.87500,31371.93750,3.667,22,1
2017,11,22,326,00.0,01.50,31372.00000,31372.06250,2.333,9,1
2017,11,22,326,03.0,04.50,31372.12500,31372.18750,3.000,15,1
2017,11,22,326,06.0,07.50,31372.25000,31372.31250,1.667,6,1
2017,11,22,326,09.0,10.50,31372.37500,31372.43750,2.000,7,1
2017,11,22,326,12.0,13.50,31372.50000,31372.56250,3.000,15,1
2017,11,22,326,15.0,16.50,31372.62500,31372.68750,2.000,7,1
2017,11,22,326,18.0,19.50,31372.75000,31372.81250,2.667,12,1
2017,11,22,326,21.0,22.50,31372.87500,31372.93750,2.000,7,1
2017,11,23,327,00.0,01.50,31373.00000,31373.06250,2.333,9,1
2017,11,23,327,03.0,04.50,31373.12500,31373.18750,1.000,4,1
2017,11,23,327,06.0,07.50,31373.25000,31373.31250,2.000,7,1
2017,11,23,327,09.0,10.50,31373.37500,31373.43750,2.667,12,1
2017,11,23,327,12.0,13.50,31373.50000,31373.56250,2.333,9,1
2017,11,23,327,15.0,16.50,31373.62500,31373.68750,1.667,6,1
2017,11,23,327,18.0,19.50,31373.75000,31373.81250,2.000,7,1
2017,11,23,327,21.0,22.50,31373.87500,31373.93750,2.667,12,1
2017,11,24,328,00.0,01.50,31374.00000,31374.06250,3.000,15,1
2017,11,24,328,03.0,04.50,31374.12500,31374.18750,2.000,7,1
2017,11,24,328,06.0,07.50,31374.25000,31374.31250,2.000,7,1
2017,11,24,328,09.0,10.50,31374.37500,31374.43750,0.667,3,1
2017,11,24,328,12.0,13.50,31374.50000,31374.56250,0.333,2,1
2017,11,24,328,15.0,16.50,31374.62500,31374.68750,0.333,2,1
2017,11,24,328,18.0,19.50,31374.75000,31374.81250,3.333,18,1
2017,11,24,328,21.0,22.50,31374.87500,31374.93750,3.333,18,1
2017,11,25,329,00.0,01.50,31375.00000,31375.06250,3.333,18,1
2017,11,25,329,03.0,04.50,31375.12500,31375.18750,2.667,12,1
2017,11,25,329,06.0,07.50,31375.25000,31375.31250,1.333,5,1
2017,11,25,329,09.0,10.50,31375.37500,31375.43750,1.000,4,1
2017,11,25,329,12.0,13.50,31375.50000,31375.56250,0.000,0,1
2017,11,25,329,15.0,16.50,31375.62500,31375.68750,1.000,4,1
2017,11,25,329,18.0,19.50,31375.75000,31375.81250,0.667,3,1
2017,11,25,329,21.0,22.50,31375.87500,31375.93750,0.333,2,1
2017,11,26,330,00.0,01.50,31376.00000,31376.06250,0.000,0,1
2017,11,26,330,03.0,04.50,31376.12500,31376.18750,0.000,0,1
2017,11,26,330,06.0,07.50,31376.25000,31376.31250,1.000,4,1
2017,11,26,330,09.0,10.50,31376.37500,31376.43750,0.000,0,1
2017,11,26,330,12.0,13.50,31376.50000,31376.56250,0.667,3,1
2017,11,26,330,15.0,16.50,31376.62500,31376.68750,0.667,3,1
2017,11,26,330,18.0,19.50,31376.75000,31376.81250,1.000,4,1
2017,11,26,330,21.0,22.50,31376.87500,31376.93750,0.667,3,1
2017,11,27,331,00.0,01.50,31377.00000,31377.06250,1.667,6,1
2017,11,27,331,03.0,04.50,31377.12500,31377.18750,1.333,5,1
2017,11,27,331,06.0,07.50,31377.25000,31377.31250,0.667,3,1
2017,11,27,331,09.0,10.50,31377.37500,31377.43750,0.333,2,1
2017,11,27,331,12.0,13.50,31377.50000,31377.56250,2.000,7,1
2017,11,27,331,15.0,16.50,31377.62500,31377.68750,1.000,4,1
2017,11,27,331,18.0,19.50,31377.75000,31377.81250,1.333,5,1
2017,11,27,331,21.0,22.50,31377.87500,31377.93750,1.000,4,1
2017,11,28,332,00.0,01.50,31378.00000,31378.06250,3.333,18,1
2017,11,28,332,03.0,04.50,31378.12500,31378.18750,2.333,9,1
2017,11,28,332,06.0,07.50,31378.25000,31378.31250,1.333,5,1
2017,11,28,332,09.0,10.50,31378.37500,31378.43750,1.667,6,1
2017,11,28,332,12.0,13.50,31378.50000,31378.56250,1.667,6,1
2017,11,28,332,15.0,16.50,31378.62500,31378.68750,0.333,2,1
2017,11,28,332,18.0,19.50,31378.75000,31378.81250,1.000,4,1
2017,11,28,332,21.0,22.50,31378.87500,31378.93750,0.667,3,1
2017,11,29,333,00.0,01.50,31379.00000,31379.06250,1.000,4,1
2017,11,29,333,03.0,04.50,31379.12500,31379.18750,1.000,4,1
2017,11,29,333,06.0,07.50,31379.25000,31379.31250,1.667,6,1
2017,11,29,333,09.0,10.50,31379.37500,31379.43750,0.667,3,1
2017,11,29,333,12.0,13.50,31379.50000,31379.56250,0.000,0,1
2017,11,29,333,15.0,16.50,31379.62500,31379.68750,1.000,4,1
2017,11,29,333,18.0,19.50,31379.75000,31379.81250,1.333,5,1
2017,11,29,333,21.0,22.50,31379.87500,31379.93750,2.000,7,1
2017,11,30,334,00.0,01.50,31380.00000,31380.06250,2.333,9,1
2017,11,30,334,03.0,04.50,31380.12500,31380.18750,4.000,27,1
2017,11,30,334,06.0,07.50,31380.25000,31380.31250,1.000,4,1
2017,11,30,334,09.0,10.50,31380.37500,31380.43750,1.333,5,1
2017,11,30,334,12.0,13.50,31380.50000,31380.56250,2.333,9,1
2017,11,30,334,15.0,16.50,31380.62500,31380.68750,3.000,15,1
2017,11,30,334,18.0,19.50,31380.75000,31380.81250,1.333,5,1
2017,11,30,334,21.0,22.50,31380.87500,31380.93750,2.333,9,1
2017,12,1,335,00.0,01.50,31381.00000,31381.06250,1.333,5,1
2017,12,1,335,03.0,04.50,31381.12500,31381.18750,2.667,12,1
2017,12,1,335,06.0,07.50,31381.25000,31381.31250,1.333,5,1
2017,12,1,335,09.0,10.50,31381.37500,31381.43750,1.000,4,1
2017,12,1,335,12.0,13.50,31381.50000,31381.56250,1.333,5,1
2017,12,1,335,15.0,16.50,31381.62500,31381.68750,2.667,12,1
2017,12,1,335,18.0,19.50,31381.75000,31381.81250,2.333,9,1
2017,12,1,335,21.0,22.50,31381.87500,31381.93750,0.667,3,1
2017,12,2,336,00.0,01.50,31382.00000,31382.06250,0.667,3,1
2017,12,2,336,03.0,04.50,31382.12500,31382.18750,0.000,0,1
2017,12,2,336,06.0,07.50,31382.25000,31382.31250,0.333,2,1
2017,12,2,336,09.0,10.50,31382.37500,31382.43750,0.000,0,1
2017,12,2,336,12.0,13.50,31382.50000,31382.56250,0.333,2,1
2017,12,2,336,15.0,16.50,31382.62500,31382.68750,2.333,9,1
2017,12,2,336,18.0,19.50,31382.75000,31382.81250,0.333,2,1
2017,12,2,336,21.0,22.50,31382.87500,31382.93750,0.667,3,1
2017,12,3,337,00.0,01.50,31383.00000,31383.06250,0.000,0,1
2017,12,3,337,03.0,04.50,31383.12500,31383.18750,0.000,0,1
2017,12,3,337,06.0,07.50,31383.25000,31383.31250,0.000,0,1
2017,12,3,337,09.0,10.50,31383.37500,31383.43750,0.333,2,1
2017,12,3,337,12.0,13.50,31383.50000,31383.56250,0.333,2,1
2017,12,3,337,15.0,16.50,31383.62500,31383.68750,0.000,0,1
2017,12,3,337,18.0,19.50,31383.75000,31383.81250,0.000,0,1
2017,12,3,337,21.0,22.50,31383.87500,31383.93750,0.667,3,1
2017,12,4,338,00.0,01.50,31384.00000,31384.06250,0.000,0,1
2017,12,4,338,03.0,04.50,31384.12500,31384.18750,0.000,0,1
2017,12,4,338,06.0,07.50,31384.25000,31384.31250,1.667,6,1
2017,12,4,338,09.0,10.50,31384.37500,31384.43750,1.000,4,1
2017,12,4,338,12.0,13.50,31384.50000,31384.56250,2.333,9,1
2017,12,4,338,15.0,16.50,31384.62500,31384.68750,3.000,15,1
2017,12,4,338,18.0,19.50,31384.75000,31384.81250,3.333,18,1
2017,12,4,338,21.0,22.50,31384.87500,31384.93750,4.000,27,1
2017,12,5,339,00.0,01.50,31385.00000,31385.06250,3.333,18,1
2017,12,5,339,03.0,04.50,31385.12500,31385.18750,3.000,15,1
2017,12,5,339,06.0,07.50,31385.25000,31385.31250,4.000,27,1
2017,12,5,339,09.0,10.50,31385.37500,31385.43750,4.667,39,1
2017,12,5,339,12.0,13.50,31385.50000,31385.56250,5.000,48,1
2017,12,5,339,15.0,16.50,31385.62500,31385.68750,4.333,32,1
2017,12,5,339,18.0,19.50,31385.75000,31385.81250,3.667,22,1
2017,12,5,339,21.0,22.50,31385.87500,31385.93750,3.667,22,1
2017,12,6,340,00.0,01.50,31386.00000,31386.06250,3.333,18,1
2017,12,6,340,03.0,04.50,31386.12500,31386.18750,4.000,27,1
2017,12,6,340,06.0,07.50,31386.25000,31386.31250,3.333,18,1
2017,12,6,340,09.0,10.50,31386.37500,31386.43750,1.667,6,1
2017,12,6,340,12.0,13.50,31386.50000,31386.56250,3.000,15,1
2017,12,6,340,15.0,16.50,31386.62500,31386.68750,2.667,12,1
2017,12,6,340,18.0,19.50,31386.75000,31386.81250,3.000,15,1
2017,12,6,340,21.0,22.50,31386.87500,31386.93750,2.333,9,1
2017,12,7,341,00.0,01.50,31387.00000,31387.06250,2.000,7,1
2017,12,7,341,03.0,04.50,31387.12500,31387.18750,2.000,7,1
2017,12,7,341,06.0,07.50,31387.25000,31387.31250,2.333,9,1
2017,12,7,341,09.0,10.50,31387.37500,31387.43750,1.000,4,1
2017,12,7,341,12.0,13.50,31387.50000,31387.56250,3.333,18,1
2017,12,7,341,15.0,16.50,31387.62500,31387.68750,3.000,15,1
2017,12,7,341,18.0,19.50,31387.75000,31387.81250,2.333,9,1
2017,12,7,341,21.0,22.50,31387.87500,31387.93750,2.333,9,1
2017,12,8,342,00.0,01.50,31388.00000,31388.06250,1.333,5,1
2017,12,8,342,03.0,04.50,31388.12500,31388.18750,1.333,5,1
2017,12,8,342,06.0,07.50,31388.25000,31388.31250,2.000,7,1
2017,12,8,342,09.0,10.50,31388.37500,31388.43750,1.333,5,1
2017,12,8,342,12.0,13.50,31388.50000,31388.56250,1.667,6,1
2017,12,8,342,15.0,16.50,31388.62500,31388.68750,0.667,3,1
2017,12,8,342,18.0,19.50,31388.75000,31388.81250,1.000,4,1
2017,12,8,342,21.0,22.50,31388.87500,31388.93750,0.667,3,1
2017,12,9,343,00.0,01.50,31389.00000,31389.06250,0.667,3,1
2017,12,9,343,03.0,04.50,31389.12500,31389.18750,0.000,0,1
2017,12,9,343,06.0,07.50,31389.25000,31389.31250,0.333,2,1
2017,12,9,343,09.0,10.50,31389.37500,31389.43750,0.333,2,1
2017,12,9,343,12.0,13.50,31389.50000,31389.56250,1.667,6,1
2017,12,9,343,15.0,16.50,31389.62500,31389.68750,1.667,6,1
2017,12,9,343,18.0,19.50,31389.75000,31389.81250,1.000,4,1
2017,12,9,343,21.0,22.50,31389.87500,31389.93750,0.333,2,1
2017,12,10,344,00.0,01.50,31390.00000,31390.06250,0.000,0,1
2017,12,10,344,03.0,04.50,31390.12500,31390.18750,0.000,0,1
2017,12,10,344,06.0,07.50,31390.25000,31390.31250,1.000,4,1
2017,12,10,344,09.0,10.50,31390.37500,31390.43750,0.000,0,1
2017,12,10,344,12.0,13.50,31390.50000,31390.56250,0.667,3,1
2017,12,10,344,15.0,16.50,31390.62500,31390.68750,0.667,3,1
2017,12,10,344,18.0,19.50,31390.75000,31390.81250,0.333,2,1
2017,12,10,344,21.0,22.50,31390.87500,31390.93750,1.333,5,1
2017,12,11,345,00.0,01.50,31391.00000,31391.06250,1.000,4,1
2017,12,11,345,03.0,04.50,31391.12500,31391.18750,2.667,12,1
2017,12,11,345,06.0,07.50,31391.25000,31391.31250,2.333,9,1
2017,12,11,345,09.0,10.50,31391.37500,31391.43750,2.333,9,1
2017,12,11,345,12.0,13.50,31391.50000,31391.56250,3.333,18,1
2017,12,11,345,15.0,16.50,31391.62500,31391.68750,2.333,9,1
2017,12,11,345,18.0,19.50,31391.75000,31391.81250,2.333,9,1
2017,12,11,345,21.0,22.50,31391.87500,31391.93750,1.667,6,1
2017,12,12,346,00.0,01.50,31392.00000,31392.06250,2.333,9,1
2017,12,12,346,03.0,04.50,31392.12500,31392.18750,2.667,12,1
2017,12,12,346,06.0,07.50,31392.25000,31392.31250,2.333,9,1
2017,12,12,346,09.0,10.50,31392.37500,31392.43750,2.333,9,1
2017,12,12,346,12.0,13.50,31392.50000,31392.56250,1.333,5,1
2017,12,12,346,15.0,16.50,31392.62500,31392.68750,2.667,12,1
2017,12,12,346,18.0,19.50,31392.75000,31392.81250,4.000,27,1
2017,12,12,346,21.0,22.50,31392.87500,31392.93750,3.000,15,1
2017,12,13,347,00.0,01.50,31393.00000,31393.06250,0.667,3,1
2017,12,13,347,03.0,04.50,31393.12500,31393.18750,0.000,0,1
2017,12,13,347,06.0,07.50,31393.25000,31393.31250,1.333,5,1
2017,12,13,347,09.0,10.50,31393.37500,31393.43750,1.000,4,1
2017,12,13,347,12.0,13.50,31393.50000,31393.56250,1.667,6,1
2017,12,13,347,15.0,16.50,31393.62500,31393.68750,2.000,7,1
2017,12,13,347,18.0,19.50,31393.75000,31393.81250,2.667,12,1
2017,12,13,347,21.0,22.50,31393.87500,31393.93750,2.333,9,1
2017,12,14,348,00.0,01.50,31394.00000,31394.06250,2.667,12,1
2017,12,14,348,03.0,04.50,31394.12500,31394.18750,1.000,4,1
2017,12,14,348,06.0,07.50,31394.25000,31394.31250,0.333,2,1
2017,12,14,348,09.0,10.50,31394.37500,31394.43750,0.333,2,1
2017,12,14,348,12.0,13.50,31394.50000,31394.56250,0.333,2,1
2017,12,14,348,15.0,16.50,31394.62500,31394.68750,0.000,0,1
2017,12,14,348,18.0,19.50,31394.75000,31394.81250,1.000,4,1
2017,12,14,348,21.0,22.50,31394.87500,31394.93750,0.667,3,1
2017,12,15,349,00.0,01.50,31395.00000,31395.06250,0.000,0,1
2017,12,15,349,03.0,04.50,31395.12500,31395.18750,0.000,0,1
2017,12,15,349,06.0,07.50,31395.25000,31395.31250,0.333,2,1
2017,12,15,349,09.0,10.50,31395.37500,31395.43750,1.000,4,1
2017,12,15,349,12.0,13.50,31395.50000,31395.56250,1.333,5,1
2017,12,15,349,15.0,16.50,31395.62500,31395.68750,1.000,4,1
2017,12,15,349,18.0,19.50,31395.75000,31395.81250,0.667,3,1
2017,12,15,349,21.0,22.50,31395.87500,31395.93750,1.333,5,1
2017,12,16,350,00.0,01.50,31396.00000,31396.06250,0.000,0,1
2017,12,16,350,03.0,04.50,31396.12500,31396.18750,0.000,0,1
2017,12,16,350,06.0,07.50,31396.25000,31396.31250,0.667,3,1
2017,12,16,350,09.0,10.50,31396.37500,31396.43750,0.667,3,1
2017,12,16,350,12.0,13.50,31396.50000,31396.56250,0.667,3,1
2017,12,16,350,15.0,16.50,31396.62500,31396.68750,0.667,3,1
2017,12,16,350,18.0,19.50,31396.75000,31396.81250,0.333,2,1
2017,12,16,350,21.0,22.50,31396.87500,31396.93750,2.000,7,1
2017,12,17,351,00.0,01.50,31397.00000,31397.06250,2.667,12,1
2017,12,17,351,03.0,04.50,31397.12500,31397.18750,3.000,15,1
2017,12,17,351,06.0,07.50,31397.25000,31397.31250,4.667,39,1
2017,12,17,351,09.0,10.50,31397.37500,31397.43750,3.000,15,1
2017,12,17,351,12.0,13.50,31397.50000,31397.56250,3.333,18,1
2017,12,17,351,15.0,16.50,31397.62500,31397.68750,3.667,22,1
2017,12,17,351,18.0,19.50,31397.75000,31397.81250,4.667,39,1
2017,12,17,351,21.0,22.50,31397.87500,31397.93750,3.667,22,1
2017,12,18,352,00.0,01.50,31398.00000,31398.06250,4.000,27,1
2017,12,18,352,03.0,04.50,31398.12500,31398.18750,3.667,22,1
2017,12,18,352,06.0,07.50,31398.25000,31398.31250,4.333,32,1
2017,12,18,352,09.0,10.50,31398.37500,31398.43750,3.333,18,1
2017,12,18,352,12.0,13.50,31398.50000,31398.56250,3.000,15,1
2017,12,18,352,15.0,16.50,31398.62500,31398.68750,2.333,9,1
2017,12,18,352,18.0,19.50,31398.75000,31398.81250,1.667,6,1
2017,12,18,352,21.0,22.50,31398.87500,31398.93750,0.667,3,1
2017,12,19,353,00.0,01.50,31399.00000,31399.06250,0.667,3,1
2017,12,19,353,03.0,04.50,31399.12500,31399.18750,1.000,4,1
2017,12,19,353,06.0,07.50,31399.25000,31399.31250,0.333,2,1
2017,12,19,353,09.0,10.50,31399.37500,31399.43750,0.333,2,1
2017,12,19,353,12.0,13.50,31399.50000,31399.56250,1.000,4,1
2017,12,19,353,15.0,16.50,31399.62500,31399.68750,1.667,6,1
2017,12,19,353,18.0,19.50,31399.75000,31399.81250,1.667,6,1
2017,12,19,353,21.0,22.50,31399.87500,31399.93750,2.333,9,1
2017,12,20,354,00.0,01.50,31400.00000,31400.06250,2.000,7,1
2017,12,20,354,03.0,04.50,31400.12500,31400.18750,2.000,7,1
2017,12,20,354,06.0,07.50,31400.25000,31400.31250,1.000,4,1
2017,12,20,354,09.0,10.50,31400.37500,31400.43750,1.667,6,1
2017,12,20,354,12.0,13.50,31400.50000,31400.56250,0.667,3,1
2017,12,20,354,15.0,16.50,31400.62500,31400.68750,1.333,5,1
2017,12,20,354,18.0,19.50,31400.75000,31400.81250,1.667,6,1
2017,12,20,354,21.0,22.50,31400.87500,31400.93750,0.000,0,1
2017,12,21,355,00.0,01.50,31401.00000,31401.06250,0.333,2,1
2017,12,21,355,03.0,04.50,31401.12500,31401.18750,0.333,2,1
2017,12,21,355,06.0,07.50,31401.25000,31401.31250,0.667,3,1
2017,12,21,355,09.0,10.50,31401.37500,31401.43750,1.000,4,1
2017,12,21,355,12.0,13.50,31401.50000,31401.56250,0.667,3,1
2017,12,21,355,15.0,16.50,31401.62500,31401.68750,0.667,3,1
2017,12,21,355,18.0,19.50,31401.75000,31401.81250,0.000,0,1
2017,12,21,355,21.0,22.50,31401.87500,31401.93750,0.000,0,1
2017,12,22,356,00.0,01.50,31402.00000,31402.06250,0.000,0,1
2017,12,22,356,03.0,04.50,31402.12500,31402.18750,0.333,2,1
2017,12,22,356,06.0,07.50,31402.25000,31402.31250,0.333,2,1
2017,12,22,356,09.0,10.50,31402.37500,31402.43750,0.000,0,1
2017,12,22,356,12.0,13.50,31402.50000,31402.56250,0.333,2,1
2017,12,22,356,15.0,16.50,31402.62500,31402.68750,0.000,0,1
2017,12,22,356,18.0,19.50,31402.75000,31402.81250,0.000,0,1
2017,12,22,356,21.0,22.50,31402.87500,31402.93750,1.000,4,1
2017,12,23,357,00.0,01.50,31403.00000,31403.06250,1.333,5,1
2017,12,23,357,03.0,04.50,31403.12500,31403.18750,2.667,12,1
2017,12,23,357,06.0,07.50,31403.25000,31403.31250,1.333,5,1
2017,12,23,357,09.0,10.50,31403.37500,31403.43750,1.667,6,1
2017,12,23,357,12.0,13.50,31403.50000,31403.56250,0.667,3,1
2017,12,23,357,15.0,16.50,31403.62500,31403.68750,0.000,0,1
2017,12,23,357,18.0,19.50,31403.75000,31403.81250,0.667,3,1
2017,12,23,357,21.0,22.50,31403.87500,31403.93750,0.667,3,1
2017,12,24,358,00.0,01.50,31404.00000,31404.06250,1.333,5,1
2017,12,24,358,03.0,04.50,31404.12500,31404.18750,2.000,7,1
2017,12,24,358,06.0,07.50,31404.25000,31404.31250,2.000,7,1
2017,12,24,358,09.0,10.50,31404.37500,31404.43750,2.333,9,1
2017,12,24,358,12.0,13.50,31404.50000,31404.56250,3.333,18,1
2017,12,24,358,15.0,16.50,31404.62500,31404.68750,3.333,18,1
2017,12,24,358,18.0,19.50,31404.75000,31404.81250,2.333,9,1
2017,12,24,358,21.0,22.50,31404.87500,31404.93750,3.000,15,1
2017,12,25,359,00.0,01.50,31405.00000,31405.06250,3.000,15,1
2017,12,25,359,03.0,04.50,31405.12500,31405.18750,0.667,3,1
2017,12,25,359,06.0,07.50,31405.25000,31405.31250,2.000,7,1
2017,12,25,359,09.0,10.50,31405.37500,31405.43750,2.667,12,1
2017,12,25,359,12.0,13.50,31405.50000,31405.56250,1.333,5,1
2017,12,25,359,15.0,16.50,31405.62500,31405.68750,2.000,7,1
2017,12,25,359,18.0,19.50,31405.75000,31405.81250,3.000,15,1
2017,12,25,359,21.0,22.50,31405.87500,31405.93750,2.000,7,1
2017,12,26,360,00.0,01.50,31406.00000,31406.06250,2.667,12,1
2017,12,26,360,03.0,04.50,31406.12500,31406.18750,2.667,12,1
2017,12,26,360,06.0,07.50,31406.25000,31406.31250,1.333,5,1
2017,12,26,360,09.0,10.50,31406.37500,31406.43750,1.667,6,1
2017,12,26,360,12.0,13.50,31406.50000,31406.56250,1.333,5,1
2017,12,26,360,15.0,16.50,31406.62500,31406.68750,1.667,6,1
2017,12,26,360,18.0,19.50,31406.75000,31406.81250,3.667,22,1
2017,12,26,360,21.0,22.50,31406.87500,31406.93750,3.000,15,1
2017,12,27,361,00.0,01.50,31407.00000,31407.06250,1.667,6,1
2017,12,27,361,03.0,04.50,31407.12500,31407.18750,2.333,9,1
2017,12,27,361,06.0,07.50,31407.25000,31407.31250,1.333,5,1
2017,12,27,361,09.0,10.50,31407.37500,31407.43750,1.333,5,1
2017,12,27,361,12.0,13.50,31407.50000,31407.56250,1.000,4,1
2017,12,27,361,15.0,16.50,31407.62500,31407.68750,2.667,12,1
2017,12,27,361,18.0,19.50,31407.75000,31407.81250,1.667,6,1
2017,12,27,361,21.0,22.50,31407.87500,31407.93750,2.667,12,1
2017,12,28,362,00.0,01.50,31408.00000,31408.06250,1.000,4,1
2017,12,28,362,03.0,04.50,31408.12500,31408.18750,0.333,2,1
2017,12,28,362,06.0,07.50,31408.25000,31408.31250,1.333,5,1
2017,12,28,362,09.0,10.50,31408.37500,31408.43750,1.000,4,1
2017,12,28,362,12.0,13.50,31408.50000,31408.56250,1.667,6,1
2017,12,28,362,15.0,16.50,31408.62500,31408.68750,1.333,5,1
2017,12,28,362,18.0,19.50,31408.75000,31408.81250,1.000,4,1
2017,12,28,362,21.0,22.50,31408.87500,31408.93750,1.667,6,1
2017,12,29,363,00.0,01.50,31409.00000,31409.06250,0.667,3,1
2017,12,29,363,03.0,04.50,31409.12500,31409.18750,1.000,4,1
2017,12,29,363,06.0,07.50,31409.25000,31409.31250,0.333,2,1
2017,12,29,363,09.0,10.50,31409.37500,31409.43750,0.333,2,1
2017,12,29,363,12.0,13.50,31409.50000,31409.56250,0.667,3,1
2017,12,29,363,15.0,16.50,31409.62500,31409.68750,1.000,4,1
2017,12,29,363,18.0,19.50,31409.75000,31409.81250,2.333,9,1
2017,12,29,363,21.0,22.50,31409.87500,31409.93750,0.667,3,1
2017,12,30,364,00.0,01.50,31410.00000,31410.06250,0.333,2,1
2017,12,30,364,03.0,04.50,31410.12500,31410.18750,1.333,5,1
2017,12,30,364,06.0,07.50,31410.25000,31410.31250,0.333,2,1
2017,12,30,364,09.0,10.50,31410.37500,31410.43750,0.000,0,1
2017,12,30,364,12.0,13.50,31410.50000,31410.56250,0.667,3,1
2017,12,30,364,15.0,16.50,31410.62500,31410.68750,1.000,4,1
2017,12,30,364,18.0,19.50,31410.75000,31410.81250,0.333,2,1
2017,12,30,364,21.0,22.50,31410.87500,31410.93750,1.667,6,1
2017,12,31,365,00.0,01.50,31411.00000,31411.06250,0.333,2,1
2017,12,31,365,03.0,04.50,31411.12500,31411.18750,0.000,0,1
