YYYY,DOY,HR,MN,bX,bY,bZ,speed,density,temp
2016,157,0,0,0.68,0.48,0.91,315.4,24.806,27834.
2016,157,1,0,2.59,0.67,0.92,309.1,23.798,32698.
2016,157,2,0,-1.30,1.35,1.00,313.6,24.873,26077.
2016,157,3,0,-2.17,0.63,0.71,320.1,28.827,34178.
2016,157,4,0,-1.94,0.50,1.31,321.3,32.458,31327.
2016,157,5,0,-1.44,1.13,1.96,325.7,39.628,30720.
2016,157,6,0,-0.33,1.22,1.39,330.5,60.276,34126.
2016,157,7,0,-7.29,1.19,1.93,336.8,55.159,27021.
2016,157,8,0,-2.95,4.37,4.13,340.0,42.091,61256.
2016,157,9,0,0.31,2.23,3.77,361.3,35.398,117925.
2016,157,10,0,2.13,1.39,4.74,383.4,28.606,111011.
2016,157,11,0,5.97,1.40,3.31,382.3,26.912,126672.
2016,157,12,0,-4.40,3.93,8.88,401.7,32.199,109115.
2016,157,13,0,0.42,1.62,9.24,410.1,23.459,158377.
2016,157,14,0,7.60,3.30,5.30,472.1,13.158,249677.
2016,157,15,0,7.92,1.63,5.36,491.4,13.899,313721.
2016,157,16,0,8.13,1.02,8.17,528.9,10.860,286803.
2016,157,17,0,7.93,1.17,4.05,544.1,10.449,349295.
2016,157,18,0,3.84,1.44,5.37,561.0,9.555,457047.
2016,157,19,0,7.49,1.20,1.76,571.0,8.607,414892.
2016,157,20,0,8.62,0.75,1.25,575.9,6.737,257852.
2016,157,21,0,6.02,0.47,1.54,582.5,6.023,268023.
2016,157,22,0,4.57,0.86,3.83,582.2,5.968,258191.
2016,157,23,0,-0.24,1.21,2.40,574.6,6.166,253308.
2016,158,0,0,-0.35,0.58,2.80,569.3,6.002,224260.
2016,158,1,0,3.09,0.88,1.44,569.7,5.722,241670.
2016,158,2,0,1.50,1.14,2.11,614.6,4.368,291742.
2016,158,3,0,-1.78,1.08,1.53,623.2,4.175,306313.
2016,158,4,0,-0.03,0.55,1.87,615.4,4.964,301205.
2016,158,5,0,0.91,0.53,3.28,613.5,4.590,251571.
2016,158,6,0,2.98,0.54,2.81,599.0,4.622,231681.
2016,158,7,0,5.68,0.29,1.24,576.4,4.488,160882.
2016,158,8,0,5.85,0.55,1.20,571.0,4.126,132951.
2016,158,9,0,5.54,0.20,0.76,567.4,3.547,114667.
2016,158,10,0,5.72,0.48,0.84,566.8,3.649,141664.
2016,158,11,0,4.47,0.42,1.94,574.8,3.633,174529.
2016,158,12,0,4.30,0.35,2.26,569.2,3.361,153084.
2016,158,13,0,4.17,0.39,1.89,558.2,3.213,156076.
2016,158,14,0,4.84,0.17,0.32,534.3,2.925,125810.
2016,158,15,0,4.49,0.59,0.86,510.8,2.756,122231.
2016,158,16,0,1.23,0.85,2.36,524.8,3.518,190044.
2016,158,17,0,3.43,0.71,1.73,496.2,4.336,150268.
2016,158,18,0,5.09,0.31,0.50,477.5,4.719,164240.
2016,158,19,0,3.58,0.65,0.84,493.5,4.871,146216.
2016,158,20,0,1.47,0.56,1.60,515.0,4.759,151547.
2016,158,21,0,1.51,0.67,1.99,507.7,4.545,173050.
2016,158,22,0,2.49,0.80,1.06,496.1,4.640,168901.
2016,158,23,0,2.54,0.48,1.12,494.4,4.920,146790.
2016,159,0,0,3.92,0.48,0.76,99999.9,999.999,9999999.
2016,159,1,0,2.13,1.10,1.59,99999.9,999.999,9999999.
2016,159,2,0,1.47,0.96,1.95,99999.9,999.999,9999999.
2016,159,3,0,3.16,0.52,1.11,99999.9,999.999,9999999.
2016,159,4,0,0.90,0.82,1.92,99999.9,999.999,9999999.
2016,159,5,0,-0.67,0.96,1.92,99999.9,999.999,9999999.
2016,159,6,0,-0.52,0.92,2.25,99999.9,999.999,9999999.
2016,159,7,0,0.77,0.94,1.94,99999.9,999.999,9999999.
2016,159,8,0,-1.31,0.77,1.66,99999.9,999.999,9999999.
2016,159,9,0,-2.44,0.36,1.69,99999.9,999.999,9999999.
2016,159,10,0,-0.15,0.42,1.79,99999.9,999.999,9999999.
2016,159,11,0,-0.24,0.59,1.81,99999.9,999.999,9999999.
2016,159,12,0,-0.65,0.23,1.83,99999.9,999.999,9999999.
2016,159,13,0,4.45,0.32,0.88,451.4,4.534,129495.
2016,159,14,0,3.47,0.14,1.08,99999.9,999.999,9999999.
2016,159,15,0,3.25,0.28,1.48,460.5,5.110,136517.
2016,159,16,0,2.22,0.29,1.92,469.2,5.274,134118.
2016,159,17,0,1.37,0.75,0.65,471.7,5.414,156799.
2016,159,18,0,1.51,0.29,2.29,463.6,5.016,151554.
2016,159,19,0,-3.32,0.24,1.02,493.6,4.617,160469.
2016,159,20,0,-2.16,0.28,1.67,483.7,4.799,166535.
2016,159,21,0,-0.49,0.33,1.96,466.6,4.510,156265.
2016,159,22,0,-1.53,0.39,1.57,472.7,4.338,152900.
2016,159,23,0,2.33,0.13,1.35,447.2,4.685,148489.
2016,160,0,0,3.42,0.24,0.92,436.0,4.839,161923.
2016,160,1,0,-0.87,0.27,1.82,471.2,3.867,144858.
2016,160,2,0,2.26,0.38,2.58,450.7,4.059,135798.
2016,160,3,0,4.71,0.14,0.96,425.9,4.156,113459.
2016,160,4,0,4.93,0.15,1.04,437.9,3.976,146451.
2016,160,5,0,4.42,0.16,0.68,435.1,4.074,96872.
2016,160,6,0,2.83,0.48,1.27,446.0,4.386,107839.
2016,160,7,0,3.25,0.38,0.88,439.0,4.982,110538.
2016,160,8,0,0.11,0.39,1.11,454.2,4.134,80355.
2016,160,9,0,-2.22,0.21,0.64,461.2,4.695,95133.
2016,160,10,0,-1.07,0.37,1.14,453.2,5.210,109139.
2016,160,11,0,-1.79,0.92,1.66,456.3,5.143,126286.
2016,160,12,0,-0.29,0.38,2.31,454.8,4.941,100310.
2016,160,13,0,2.57,0.17,1.32,441.3,4.505,95159.
2016,160,14,0,4.74,0.28,0.76,416.2,4.835,77252.
2016,160,15,0,4.95,0.28,0.41,405.6,4.542,66838.
2016,160,16,0,2.93,0.15,0.57,414.4,4.802,90945.
2016,160,17,0,2.76,0.23,0.75,411.1,4.525,81694.
2016,160,18,0,3.88,0.12,0.16,395.7,4.191,63932.
2016,160,19,0,2.82,0.30,0.65,403.5,4.357,83572.
2016,160,20,0,1.98,0.22,1.20,410.7,4.257,85029.
2016,160,21,0,0.64,0.50,1.10,418.7,4.081,79761.
2016,160,22,0,2.30,0.22,0.70,404.3,4.439,89609.
2016,160,23,0,2.11,0.30,0.74,400.3,4.335,66458.
2016,161,0,0,2.00,0.12,1.21,395.3,4.366,54341.
2016,161,1,0,2.57,0.16,0.31,99999.9,999.999,9999999.
2016,161,2,0,2.92,0.10,0.14,99999.9,999.999,9999999.
2016,161,3,0,2.64,0.43,0.15,384.0,4.420,54469.
2016,161,4,0,0.68,0.28,1.19,392.6,4.217,34531.
2016,161,5,0,1.28,0.24,0.54,381.7,4.621,43361.
2016,161,6,0,2.27,0.22,0.60,99999.9,999.999,9999999.
2016,161,7,0,2.59,0.22,0.70,99999.9,999.999,9999999.
2016,161,8,0,2.77,0.41,0.49,99999.9,999.999,9999999.
2016,161,9,0,3.20,0.23,0.26,99999.9,999.999,9999999.
2016,161,10,0,2.97,0.28,0.44,99999.9,999.999,9999999.
2016,161,11,0,2.59,0.23,0.35,99999.9,999.999,9999999.
2016,161,12,0,2.58,0.18,0.29,99999.9,999.999,9999999.
2016,161,13,0,2.43,0.06,0.65,99999.9,999.999,9999999.
2016,161,14,0,2.30,0.13,0.42,99999.9,999.999,9999999.
2016,161,15,0,1.97,0.25,1.04,99999.9,999.999,9999999.
2016,161,16,0,2.26,0.12,0.60,99999.9,999.999,9999999.
2016,161,17,0,2.04,0.11,0.84,99999.9,999.999,9999999.
2016,161,18,0,3.10,0.03,0.07,99999.9,999.999,9999999.
2016,161,19,0,2.68,0.10,0.41,99999.9,999.999,9999999.
2016,161,20,0,3.34,0.08,0.09,99999.9,999.999,9999999.
2016,161,21,0,1.73,0.20,2.03,99999.9,999.999,9999999.
2016,161,22,0,1.21,0.39,1.70,99999.9,999.999,9999999.
2016,161,23,0,2.19,0.15,1.29,99999.9,999.999,9999999.
2016,162,0,0,1.91,0.11,0.42,341.7,7.534,46456.
2016,162,1,0,2.59,0.13,0.89,344.2,8.097,71726.
2016,162,2,0,0.83,0.10,0.74,347.5,8.334,33861.
2016,162,3,0,1.83,0.11,0.38,343.4,8.354,47818.
2016,162,4,0,2.26,0.06,0.53,339.1,8.617,49477.
2016,162,5,0,1.41,0.07,0.31,341.4,9.186,38922.
2016,162,6,0,1.98,0.07,0.44,339.5,9.872,41683.
2016,162,7,0,1.83,0.20,0.31,339.3,11.384,35413.
2016,162,8,0,1.16,0.36,0.37,341.8,14.096,21087.
2016,162,9,0,2.56,0.21,0.47,342.3,17.681,15876.
2016,162,10,0,2.01,0.16,0.26,342.9,20.432,15821.
2016,162,11,0,-0.82,0.53,2.42,344.8,22.278,17338.
2016,162,12,0,-2.05,1.64,1.36,346.6,23.544,20920.
2016,162,13,0,-2.52,0.78,0.76,348.9,18.143,39415.
2016,162,14,0,-2.54,0.72,1.48,344.5,20.060,63079.
2016,162,15,0,-3.47,0.86,1.12,348.7,18.582,70601.
2016,162,16,0,-4.91,0.40,1.46,345.3,18.684,79453.
2016,162,17,0,-2.73,0.34,2.07,350.8,19.674,70671.
2016,162,18,0,-1.67,0.44,2.31,358.4,21.540,74167.
2016,162,19,0,-5.71,1.86,3.08,353.3,22.381,88993.
2016,162,20,0,-4.52,0.92,2.11,376.8,11.719,116815.
2016,162,21,0,-5.99,0.38,2.26,401.9,10.479,174096.
2016,162,22,0,-3.31,1.27,2.94,400.5,10.346,222542.
2016,162,23,0,-3.32,1.15,1.33,411.9,10.920,248149.
2016,163,0,0,-6.02,1.15,2.58,412.5,12.474,247105.
2016,163,1,0,-4.60,0.54,1.91,415.9,11.224,212548.
2016,163,2,0,-4.58,0.28,0.94,417.1,9.766,204267.
2016,163,3,0,-5.77,0.39,0.79,420.5,8.976,191781.
2016,163,4,0,-6.21,0.50,0.55,428.9,7.974,184756.
2016,163,5,0,-6.38,0.27,0.88,431.2,8.029,199763.
2016,163,6,0,-4.60,0.60,1.47,456.2,6.832,191935.
2016,163,7,0,-5.41,0.66,2.42,501.6,4.063,227589.
2016,163,8,0,-5.88,0.31,2.11,513.5,3.369,219865.
2016,163,9,0,-4.43,0.13,0.68,508.6,4.144,312580.
2016,163,10,0,-5.60,0.20,0.55,490.7,4.450,266155.
2016,163,11,0,-6.24,0.28,0.68,458.1,5.088,230362.
2016,163,12,0,-5.77,0.62,1.24,452.9,5.372,164876.
2016,163,13,0,-4.62,0.58,1.35,469.8,5.423,187827.
2016,163,14,0,-2.19,0.43,1.53,479.4,6.366,152921.
2016,163,15,0,-3.29,0.59,3.10,527.0,3.679,273883.
2016,163,16,0,-3.76,0.42,1.29,543.0,2.770,247609.
2016,163,17,0,3.00,0.35,1.26,513.9,5.280,229861.
2016,163,18,0,-2.36,0.36,3.14,494.2,5.402,305591.
2016,163,19,0,-3.64,1.06,1.76,494.2,5.412,321885.
2016,163,20,0,-1.91,0.43,1.63,494.8,5.985,265612.
2016,163,21,0,3.36,0.62,2.60,506.1,7.077,284171.
2016,163,22,0,-3.18,0.99,2.02,460.9,7.946,323602.
2016,163,23,0,-4.44,1.30,2.53,466.3,7.135,359632.
2016,164,0,0,-6.38,0.53,0.63,464.8,6.978,330184.
2016,164,1,0,-6.99,0.55,0.68,463.4,7.042,347289.
2016,164,2,0,-7.27,0.30,0.58,456.5,7.773,411088.
2016,164,3,0,-6.71,1.62,3.61,466.2,7.553,416901.
2016,164,4,0,-7.89,0.86,1.70,465.1,7.301,528821.
2016,164,5,0,-8.65,0.46,0.60,463.0,7.010,378623.
2016,164,6,0,-6.40,0.39,1.20,455.2,7.994,418263.
2016,164,7,0,-5.62,0.85,1.62,447.0,7.275,281787.
2016,164,8,0,2.49,0.56,1.71,474.6,8.507,190826.
2016,164,9,0,-2.97,1.11,2.23,444.5,9.328,185746.
2016,164,10,0,-4.41,0.60,1.20,433.8,9.592,158405.
2016,164,11,0,-5.59,0.62,1.07,436.9,10.230,171102.
2016,164,12,0,-6.60,0.43,1.77,436.2,10.174,157518.
2016,164,13,0,-4.30,0.65,1.66,447.5,10.292,162672.
2016,164,14,0,-4.18,0.41,2.47,451.3,10.546,157048.
2016,164,15,0,-6.54,0.48,2.26,439.3,10.394,165161.
2016,164,16,0,-7.11,0.35,1.33,434.3,10.401,166125.
2016,164,17,0,-6.73,0.63,1.65,441.4,9.682,169449.
2016,164,18,0,-5.56,0.47,2.19,458.9,9.002,180121.
2016,164,19,0,-7.49,0.63,1.73,454.0,8.997,167378.
2016,164,20,0,-6.27,0.33,1.32,464.3,8.969,178831.
2016,164,21,0,-4.92,0.26,2.39,470.0,9.421,192356.
2016,164,22,0,-4.88,0.77,2.01,481.2,7.837,178702.
2016,164,23,0,-6.37,0.32,1.37,503.0,6.689,175677.
2016,165,0,0,-5.09,0.46,1.59,511.3,6.066,173615.
2016,165,1,0,-4.54,0.72,1.06,99999.9,999.999,9999999.
2016,165,2,0,-4.11,0.55,1.60,99999.9,999.999,9999999.
2016,165,3,0,-3.88,0.32,1.40,546.1,5.616,194812.
2016,165,4,0,-1.86,0.71,1.65,548.9,5.212,202733.
2016,165,5,0,-0.03,0.31,0.86,566.8,5.189,197431.
2016,165,6,0,-2.57,0.29,1.04,549.5,4.868,213588.
2016,165,7,0,-4.58,0.59,1.25,541.9,4.221,169852.
2016,165,8,0,-5.66,0.36,0.71,530.2,3.914,120829.
2016,165,9,0,-5.19,0.13,0.69,524.1,3.731,120878.
2016,165,10,0,-5.23,0.11,0.72,519.6,3.817,118264.
2016,165,11,0,-4.09,0.17,1.19,526.8,3.910,130075.
2016,165,12,0,-4.53,0.14,1.29,515.6,4.067,115427.
2016,165,13,0,-3.93,0.13,0.97,515.9,4.126,122175.
2016,165,14,0,-3.95,0.15,0.76,511.4,4.219,133158.
2016,165,15,0,-2.69,0.44,0.97,514.5,4.090,169628.
2016,165,16,0,-2.56,0.29,1.06,506.3,4.300,182211.
2016,165,17,0,-1.03,0.45,1.36,516.8,4.164,177370.
2016,165,18,0,-0.88,0.54,2.18,514.1,4.054,155054.
2016,165,19,0,-3.17,0.13,0.40,494.8,4.413,148401.
2016,165,20,0,-2.67,0.18,1.16,492.3,4.281,144289.
2016,165,21,0,-2.61,0.12,0.44,487.7,4.755,149564.
2016,165,22,0,-2.31,0.16,0.45,489.0,5.022,149504.
2016,165,23,0,-1.35,0.22,1.93,490.1,5.224,134601.
2016,166,0,0,0.78,0.27,2.93,504.5,4.142,98248.
2016,166,1,0,-3.51,0.12,0.65,99999.9,999.999,9999999.
2016,166,2,0,-2.46,0.26,1.54,99999.9,999.999,9999999.
2016,166,3,0,-3.94,0.25,0.82,435.7,3.938,57146.
2016,166,4,0,-4.53,0.31,0.33,442.7,5.082,129900.
2016,166,5,0,-4.95,0.16,0.21,444.1,6.120,179118.
2016,166,6,0,-4.87,0.16,0.22,447.9,5.619,107313.
2016,166,7,0,-3.14,0.78,1.29,453.3,6.439,127429.
2016,166,8,0,-5.18,0.66,0.75,432.9,6.058,84500.
2016,166,9,0,-4.77,0.33,1.02,419.0,5.947,61190.
2016,166,10,0,-4.12,0.52,0.57,415.3,5.972,51387.
2016,166,11,0,-5.17,0.27,0.74,422.5,6.745,68996.
2016,166,12,0,-3.92,0.83,1.09,438.9,5.017,66077.
2016,166,13,0,-4.35,0.21,0.95,460.6,4.390,65636.
2016,166,14,0,-4.98,0.58,0.88,461.2,5.255,86406.
2016,166,15,0,-3.41,0.67,0.79,471.0,7.711,82562.
2016,166,16,0,-1.79,0.76,1.65,497.7,9.062,102246.
2016,166,17,0,2.83,1.18,2.01,521.4,11.926,110092.
2016,166,18,0,3.46,2.01,1.32,523.7,13.106,110620.
2016,166,19,0,1.42,1.08,4.57,515.5,12.542,136926.
2016,166,20,0,6.88,0.87,1.06,507.4,5.140,324544.
2016,166,21,0,0.74,1.21,3.14,511.9,5.350,322537.
2016,166,22,0,-3.36,1.01,3.85,99999.9,999.999,9999999.
2016,166,23,0,-2.41,0.85,3.01,99999.9,999.999,9999999.
2016,167,0,0,9999.99,9999.99,9999.99,99999.9,999.999,9999999.
2016,167,1,0,9999.99,9999.99,9999.99,99999.9,999.999,9999999.
2016,167,2,0,9999.99,9999.99,9999.99,99999.9,999.999,9999999.
2016,167,3,0,-5.31,0.07,0.21,656.9,2.375,240528.
2016,167,4,0,-5.74,0.43,0.83,649.8,2.534,217830.
2016,167,5,0,-5.60,0.29,1.73,649.7,2.791,254166.
2016,167,6,0,-4.69,0.33,1.68,653.8,3.070,287878.
2016,167,7,0,-5.48,0.37,1.68,640.1,3.254,256643.
2016,167,8,0,-6.62,0.23,0.76,634.9,3.898,294514.
2016,167,9,0,-4.70,0.37,2.53,640.3,4.552,361187.
2016,167,10,0,-4.86,0.55,1.42,613.9,4.623,305408.
2016,167,11,0,-6.17,0.27,1.12,606.6,5.900,319748.
2016,167,12,0,-2.66,0.29,1.70,616.0,5.433,314901.
2016,167,13,0,-5.94,0.54,2.01,584.3,5.790,276303.
2016,167,14,0,-4.81,0.70,2.51,589.1,6.473,294059.
2016,167,15,0,-7.16,0.40,1.95,570.8,6.264,234321.
2016,167,16,0,-7.07,0.38,1.23,553.1,4.724,207758.
2016,167,17,0,-7.27,0.13,0.86,536.6,4.312,228188.
2016,167,18,0,-5.31,0.81,2.54,531.8,4.903,257748.
2016,167,19,0,-3.56,0.85,1.36,529.6,4.625,275152.
2016,167,20,0,-2.19,0.59,1.47,527.7,4.160,259779.
2016,167,21,0,-2.86,0.68,2.70,523.1,4.092,229291.
2016,167,22,0,-1.34,0.80,1.72,549.5,3.405,187220.
2016,167,23,0,0.07,0.58,1.39,588.5,3.347,204259.
2016,168,0,0,-0.35,0.29,1.83,590.6,3.298,213219.
2016,168,1,0,-0.91,0.38,1.49,580.9,3.447,210349.
2016,168,2,0,-1.81,0.21,1.71,567.3,3.419,195363.
2016,168,3,0,-0.94,0.31,2.18,570.3,3.407,189399.
2016,168,4,0,-3.34,0.26,1.14,544.8,3.190,162627.
2016,168,5,0,-3.70,0.21,1.19,534.8,3.034,151386.
2016,168,6,0,-4.41,0.21,0.74,526.2,2.869,119389.
2016,168,7,0,-5.62,0.32,0.95,524.6,2.872,92724.
2016,168,8,0,-6.33,0.26,0.27,523.8,2.994,81664.
2016,168,9,0,-4.31,0.45,1.65,523.0,3.042,104439.
2016,168,10,0,-3.09,0.22,0.54,522.9,3.072,121374.
2016,168,11,0,-1.78,0.22,1.43,535.6,3.202,134596.
2016,168,12,0,-3.38,0.14,0.86,514.1,2.828,102956.
2016,168,13,0,-3.20,0.34,1.00,511.0,2.942,120074.
2016,168,14,0,-3.46,0.06,0.78,503.8,3.026,102662.
2016,168,15,0,-1.16,0.36,0.87,527.5,3.008,142496.
2016,168,16,0,-1.66,0.22,1.08,522.4,2.880,142411.
2016,168,17,0,-0.81,0.31,0.89,530.1,3.128,151206.
2016,168,18,0,-0.87,0.23,1.40,527.8,3.024,159602.
2016,168,19,0,-0.01,0.18,0.98,529.8,3.053,154301.
2016,168,20,0,-0.36,0.15,0.85,528.4,3.007,147931.
2016,168,21,0,-1.26,0.22,1.87,519.6,3.153,156034.
2016,168,22,0,-2.55,0.26,1.55,505.0,3.224,149670.
2016,168,23,0,-1.72,0.30,2.36,516.4,2.974,140424.
2016,169,0,0,-2.18,0.23,1.75,517.1,2.640,167585.
2016,169,1,0,-3.83,0.47,0.77,508.5,2.659,151783.
2016,169,2,0,-3.79,0.24,1.24,510.3,2.796,157303.
2016,169,3,0,-3.81,0.22,0.95,509.8,2.893,178602.
2016,169,4,0,-4.50,0.15,0.79,502.2,2.677,159671.
2016,169,5,0,-4.23,0.54,1.85,542.7,2.664,223759.
2016,169,6,0,-4.78,0.20,1.17,552.1,2.663,209475.
2016,169,7,0,-4.31,0.32,1.08,566.4,2.808,210428.
2016,169,8,0,-4.23,0.20,0.44,564.7,2.791,208678.
2016,169,9,0,-4.35,0.12,0.83,560.3,2.685,259812.
2016,169,10,0,-1.69,0.35,1.96,591.8,2.852,352019.
2016,169,11,0,-0.62,0.35,1.26,605.4,2.968,368969.
2016,169,12,0,-1.89,0.26,1.69,608.0,2.921,358545.
2016,169,13,0,-2.97,0.28,0.75,583.8,2.966,259530.
2016,169,14,0,-2.90,0.11,1.20,582.0,3.007,220451.
2016,169,15,0,-1.84,0.31,2.13,598.0,3.130,223395.
2016,169,16,0,-2.74,0.25,1.10,581.5,3.198,211888.
2016,169,17,0,0.53,0.40,2.57,609.7,2.930,213972.
2016,169,18,0,-2.08,0.57,1.68,583.0,3.108,212411.
2016,169,19,0,-1.96,0.16,1.35,583.4,3.239,222053.
2016,169,20,0,-1.51,0.33,1.31,582.8,3.294,215285.
2016,169,21,0,-3.24,0.16,0.67,568.3,3.165,186512.
2016,169,22,0,-3.32,0.32,0.73,567.6,3.138,173175.
2016,169,23,0,-4.20,0.16,0.55,551.5,2.840,120058.
2016,170,0,0,-2.15,0.16,1.30,575.1,3.191,173016.
2016,170,1,0,-1.95,0.22,1.50,579.8,3.215,175678.
2016,170,2,0,-2.57,0.39,1.10,571.9,3.273,169464.
2016,170,3,0,-4.34,0.19,1.00,553.1,2.983,125079.
2016,170,4,0,-2.34,0.10,1.16,571.5,3.240,174051.
2016,170,5,0,-2.39,0.21,0.75,568.9,3.273,176075.
2016,170,6,0,-2.95,0.18,1.14,560.6,3.199,156003.
2016,170,7,0,-2.87,0.53,1.31,562.8,3.115,161748.
2016,170,8,0,-2.14,0.68,1.23,577.9,3.281,206921.
2016,170,9,0,-2.40,0.52,1.40,573.6,3.042,213150.
2016,170,10,0,-1.85,0.39,1.00,585.8,3.346,264387.
2016,170,11,0,-1.89,0.42,1.02,587.2,3.050,230019.
2016,170,12,0,-2.47,0.23,0.89,578.5,2.853,223847.
2016,170,13,0,-2.51,0.25,1.06,585.0,2.821,217436.
2016,170,14,0,-1.96,0.21,0.83,597.7,2.936,232457.
2016,170,15,0,-2.84,0.18,0.80,585.0,2.861,208050.
2016,170,16,0,-1.92,0.27,1.31,596.2,2.855,223217.
2016,170,17,0,0.22,0.37,1.44,616.7,2.872,244581.
2016,170,18,0,0.79,0.57,1.53,613.6,2.815,224716.
2016,170,19,0,-2.23,0.52,1.03,592.0,2.660,209915.
2016,170,20,0,-2.31,0.27,0.67,594.6,2.863,219518.
2016,170,21,0,0.36,0.24,0.85,614.5,2.851,226532.
2016,170,22,0,0.45,0.59,2.16,607.6,2.716,209363.
2016,170,23,0,-2.65,0.22,0.79,571.0,2.590,173899.
2016,171,0,0,-2.31,0.22,0.87,571.8,2.714,183900.
2016,171,1,0,-2.39,0.14,0.75,567.7,2.549,162692.
2016,171,2,0,-1.25,0.36,1.66,570.1,2.560,182434.
2016,171,3,0,-2.14,0.28,1.42,552.7,2.329,149342.
2016,171,4,0,-3.07,0.14,0.25,539.9,2.275,122286.
2016,171,5,0,-2.08,0.15,0.58,550.0,2.513,163587.
2016,171,6,0,-0.30,0.20,1.88,555.8,2.626,163216.
2016,171,7,0,1.45,0.16,0.86,556.8,2.556,158248.
2016,171,8,0,-0.65,0.21,1.86,524.4,2.419,129891.
2016,171,9,0,1.04,0.29,1.15,539.5,2.494,132244.
2016,171,10,0,-0.08,0.18,0.77,529.2,2.644,135249.
2016,171,11,0,0.60,0.28,0.84,526.2,2.686,123319.
2016,171,12,0,-0.35,0.15,1.80,522.2,2.759,116876.
2016,171,13,0,0.05,0.19,1.70,523.9,2.700,98749.
2016,171,14,0,1.52,0.29,1.90,533.0,2.790,106952.
2016,171,15,0,2.94,0.20,0.61,536.3,2.819,98089.
2016,171,16,0,0.68,0.60,2.02,518.0,2.815,109267.
2016,171,17,0,1.05,0.44,2.62,523.6,2.616,87808.
2016,171,18,0,-3.32,0.10,0.40,484.3,2.853,73034.
2016,171,19,0,-3.37,0.14,0.44,477.3,2.872,70782.
2016,171,20,0,-3.00,0.09,0.99,476.4,2.892,71858.
2016,171,21,0,-2.44,0.18,1.87,481.7,2.897,74293.
2016,171,22,0,-3.74,0.09,0.23,472.1,2.982,69974.
2016,171,23,0,-3.22,0.28,0.71,471.8,3.139,75152.
2016,172,0,0,-3.53,0.12,0.68,455.0,2.946,57671.
2016,172,1,0,-3.27,0.11,1.53,456.7,2.799,52820.
2016,172,2,0,-4.05,0.14,0.32,443.5,2.652,40432.
2016,172,3,0,-1.20,0.34,1.92,468.3,3.170,73158.
2016,172,4,0,-2.51,0.20,0.76,477.7,3.124,92406.
2016,172,5,0,-1.30,0.24,0.86,469.4,3.194,62137.
2016,172,6,0,-0.87,0.32,0.97,470.4,3.581,68982.
2016,172,7,0,0.28,0.47,1.50,473.6,3.388,72623.
2016,172,8,0,0.86,0.14,1.02,471.7,3.374,48110.
2016,172,9,0,1.89,0.15,0.47,475.1,3.327,44190.
2016,172,10,0,1.09,0.23,0.72,464.3,3.484,54201.
2016,172,11,0,-1.06,0.25,1.78,452.9,2.929,47681.
2016,172,12,0,1.02,0.13,0.64,457.4,2.963,61113.
2016,172,13,0,0.56,0.31,0.80,453.9,2.592,57301.
2016,172,14,0,-0.21,0.29,1.26,446.3,2.474,50887.
2016,172,15,0,-1.30,0.13,0.60,434.0,2.357,55690.
2016,172,16,0,-2.22,0.13,0.49,420.9,2.297,55677.
2016,172,17,0,-1.56,0.25,0.66,427.5,2.442,60437.
2016,172,18,0,0.05,0.13,0.64,440.3,2.563,45354.
2016,172,19,0,0.46,0.19,1.58,442.8,2.782,52170.
2016,172,20,0,-1.25,0.24,1.05,429.5,2.870,48590.
2016,172,21,0,-1.47,0.14,0.85,427.3,2.820,51050.
2016,172,22,0,-1.91,0.20,1.10,421.9,2.668,57402.
2016,172,23,0,-0.63,0.19,1.67,429.9,2.638,45959.
2016,173,0,0,1.41,0.14,0.54,434.0,2.922,35737.
2016,173,1,0,-0.15,0.19,1.48,425.7,2.838,45981.
2016,173,2,0,-2.90,0.27,0.25,412.5,2.321,56461.
2016,173,3,0,-2.30,0.22,0.34,412.9,2.603,67884.
2016,173,4,0,-2.31,0.34,0.44,416.5,2.451,59113.
2016,173,5,0,-2.04,0.25,0.48,406.5,2.721,50793.
2016,173,6,0,-3.03,0.20,0.32,404.1,2.443,54514.
2016,173,7,0,-2.30,0.11,0.45,396.3,2.911,48966.
2016,173,8,0,-2.30,0.12,0.87,393.4,2.978,46719.
2016,173,9,0,-2.01,0.19,0.64,394.4,3.143,45044.
2016,173,10,0,-2.76,0.22,0.37,393.8,2.552,44876.
2016,173,11,0,-2.71,0.24,0.30,387.7,2.392,43726.
2016,173,12,0,-2.50,0.35,0.47,386.5,2.221,31138.
2016,173,13,0,-2.35,0.16,0.37,376.6,2.630,30521.
2016,173,14,0,-2.71,0.11,0.09,375.7,2.264,35299.
2016,173,15,0,-2.28,0.24,0.26,375.2,2.530,40480.
2016,173,16,0,-2.15,0.12,0.33,376.0,2.645,34204.
2016,173,17,0,-2.65,0.05,0.07,368.9,2.459,38108.
2016,173,18,0,-2.56,0.09,0.10,367.6,2.866,65186.
2016,173,19,0,-1.91,0.07,0.48,372.1,2.832,39351.
2016,173,20,0,-1.60,0.13,0.42,369.2,2.836,27099.
2016,173,21,0,-1.63,0.12,0.63,362.9,2.964,27553.
2016,173,22,0,-1.36,0.36,0.31,359.3,3.533,24938.
2016,173,23,0,-1.41,0.38,0.37,359.4,3.905,25263.
2016,174,0,0,-2.22,0.20,0.27,350.0,3.087,24436.
2016,174,1,0,-2.34,0.26,0.32,343.1,2.920,21842.
2016,174,2,0,-2.16,0.36,0.28,345.7,3.663,20602.
2016,174,3,0,-1.61,0.78,0.48,348.0,6.024,12967.
