YYYY,MM,DD,D_year,HH,h_mid,days,days_m,Kp,ap,D
2016,6,5,157,0.0,1.5,30837.0,30837.0625,1.333,5,1
2016,6,5,157,3.0,4.5,30837.125,30837.1875,2.0,7,1
2016,6,5,157,6.0,7.5,30837.25,30837.3125,2.0,7,1
2016,6,5,157,9.0,10.5,30837.375,30837.4375,3.667,22,1
2016,6,5,157,12.0,13.5,30837.5,30837.5625,5.333,56,1
2016,6,5,157,15.0,16.5,30837.625,30837.6875,4.667,39,1
2016,6,5,157,18.0,19.5,30837.75,30837.8125,5.333,56,1
2016,6,5,157,21.0,22.5,30837.875,30837.9375,4.667,39,1
2016,6,6,158,0.0,1.5,30838.0,30838.0625,4.333,32,1
2016,6,6,158,3.0,4.5,30838.125,30838.1875,5.333,56,1
2016,6,6,158,6.0,7.5,30838.25,30838.3125,3.667,22,1
2016,6,6,158,9.0,10.5,30838.375,30838.4375,4.0,27,1
2016,6,6,158,12.0,13.5,30838.5,30838.5625,3.667,22,1
2016,6,6,158,15.0,16.5,30838.625,30838.6875,2.0,7,1
2016,6,6,158,18.0,19.5,30838.75,30838.8125,3.0,15,1
2016,6,6,158,21.0,22.5,30838.875,30838.9375,1.667,6,1
2016,6,8,160,0.0,1.5,30840.0,30840.0625,2.0,7,1
2016,6,8,160,3.0,4.5,30840.125,30840.1875,2.0,7,1
2016,6,8,160,6.0,7.5,30840.25,30840.3125,0.667,3,1
2016,6,8,160,9.0,10.5,30840.375,30840.4375,2.0,7,1
2016,6,8,160,12.0,13.5,30840.5,30840.5625,1.667,6,1
2016,6,8,160,15.0,16.5,30840.625,30840.6875,1.667,6,1
2016,6,8,160,18.0,19.5,30840.75,30840.8125,0.333,2,1
2016,6,8,160,21.0,22.5,30840.875,30840.9375,0.333,2,1
2016,6,10,162,0.0,1.5,30842.0,30842.0625,0.333,2,1
2016,6,10,162,3.0,4.5,30842.125,30842.1875,1.0,4,1
2016,6,10,162,6.0,7.5,30842.25,30842.3125,0.333,2,1
2016,6,10,162,9.0,10.5,30842.375,30842.4375,0.667,3,1
2016,6,10,162,12.0,13.5,30842.5,30842.5625,1.333,5,1
2016,6,10,162,15.0,16.5,30842.625,30842.6875,1.333,5,1
2016,6,10,162,18.0,19.5,30842.75,30842.8125,3.333,18,1
2016,6,10,162,21.0,22.5,30842.875,30842.9375,2.333,9,1
2016,6,11,163,0.0,1.5,30843.0,30843.0625,3.0,15,1
2016,6,11,163,3.0,4.5,30843.125,30843.1875,1.333,5,1
2016,6,11,163,6.0,7.5,30843.25,30843.3125,1.667,6,1
2016,6,11,163,9.0,10.5,30843.375,30843.4375,1.333,5,1
2016,6,11,163,12.0,13.5,30843.5,30843.5625,2.0,7,1
2016,6,11,163,15.0,16.5,30843.625,30843.6875,2.0,7,1
2016,6,11,163,18.0,19.5,30843.75,30843.8125,2.0,7,1
2016,6,11,163,21.0,22.5,30843.875,30843.9375,3.333,18,1
2016,6,12,164,0.0,1.5,30844.0,30844.0625,1.333,5,1
2016,6,12,164,3.0,4.5,30844.125,30844.1875,1.667,6,1
2016,6,12,164,6.0,7.5,30844.25,30844.3125,2.333,9,1
2016,6,12,164,9.0,10.5,30844.375,30844.4375,1.667,6,1
2016,6,12,164,12.0,13.5,30844.5,30844.5625,2.667,12,1
2016,6,12,164,15.0,16.5,30844.625,30844.6875,3.0,15,1
2016,6,12,164,18.0,19.5,30844.75,30844.8125,3.667,22,1
2016,6,12,164,21.0,22.5,30844.875,30844.9375,2.0,7,1
2016,6,16,168,0.0,1.5,30848.0,30848.0625,1.667,6,1
2016,6,16,168,3.0,4.5,30848.125,30848.1875,1.333,5,1
2016,6,16,168,6.0,7.5,30848.25,30848.3125,1.333,5,1
2016,6,16,168,9.0,10.5,30848.375,30848.4375,2.0,7,1
2016,6,16,168,12.0,13.5,30848.5,30848.5625,2.333,9,1
2016,6,16,168,15.0,16.5,30848.625,30848.6875,2.0,7,1
2016,6,16,168,18.0,19.5,30848.75,30848.8125,1.333,5,1
2016,6,16,168,21.0,22.5,30848.875,30848.9375,1.333,5,1
2016,6,17,169,0.0,1.5,30849.0,30849.0625,1.333,5,1
2016,6,17,169,3.0,4.5,30849.125,30849.1875,1.667,6,1
2016,6,17,169,6.0,7.5,30849.25,30849.3125,1.667,6,1
2016,6,17,169,9.0,10.5,30849.375,30849.4375,2.0,7,1
2016,6,17,169,12.0,13.5,30849.5,30849.5625,2.667,12,1
2016,6,17,169,15.0,16.5,30849.625,30849.6875,2.333,9,1
2016,6,17,169,18.0,19.5,30849.75,30849.8125,2.333,9,1
2016,6,17,169,21.0,22.5,30849.875,30849.9375,0.667,3,1
2016,6,18,170,0.0,1.5,30850.0,30850.0625,1.667,6,1
2016,6,18,170,3.0,4.5,30850.125,30850.1875,2.333,9,1
2016,6,18,170,6.0,7.5,30850.25,30850.3125,2.333,9,1
2016,6,18,170,9.0,10.5,30850.375,30850.4375,2.333,9,1
2016,6,18,170,12.0,13.5,30850.5,30850.5625,2.333,9,1
2016,6,18,170,15.0,16.5,30850.625,30850.6875,1.333,5,1
2016,6,18,170,18.0,19.5,30850.75,30850.8125,1.667,6,1
2016,6,18,170,21.0,22.5,30850.875,30850.9375,1.667,6,1
2016,6,19,171,0.0,1.5,30851.0,30851.0625,1.667,6,1
2016,6,19,171,3.0,4.5,30851.125,30851.1875,1.667,6,1
2016,6,19,171,6.0,7.5,30851.25,30851.3125,2.0,7,1
2016,6,19,171,9.0,10.5,30851.375,30851.4375,0.667,3,1
2016,6,19,171,12.0,13.5,30851.5,30851.5625,1.0,4,1
2016,6,19,171,15.0,16.5,30851.625,30851.6875,1.333,5,1
2016,6,19,171,18.0,19.5,30851.75,30851.8125,0.667,3,1
2016,6,19,171,21.0,22.5,30851.875,30851.9375,0.0,0,1
2016,6,20,172,0.0,1.5,30852.0,30852.0625,1.0,4,1
2016,6,20,172,3.0,4.5,30852.125,30852.1875,1.0,4,1
2016,6,20,172,6.0,7.5,30852.25,30852.3125,1.333,5,1
2016,6,20,172,9.0,10.5,30852.375,30852.4375,0.333,2,1
2016,6,20,172,12.0,13.5,30852.5,30852.5625,0.667,3,1
2016,6,20,172,15.0,16.5,30852.625,30852.6875,0.667,3,1
2016,6,20,172,18.0,19.5,30852.75,30852.8125,1.0,4,1
2016,6,20,172,21.0,22.5,30852.875,30852.9375,1.0,4,1
2016,6,21,173,0.0,1.5,30853.0,30853.0625,0.667,3,1
2016,6,21,173,3.0,4.5,30853.125,30853.1875,0.667,3,1
2016,6,21,173,6.0,7.5,30853.25,30853.3125,0.333,2,1
2016,6,21,173,9.0,10.5,30853.375,30853.4375,0.667,3,1
2016,6,21,173,12.0,13.5,30853.5,30853.5625,1.0,4,1
2016,6,21,173,15.0,16.5,30853.625,30853.6875,0.667,3,1
2016,6,21,173,18.0,19.5,30853.75,30853.8125,0.667,3,1
2016,6,21,173,21.0,22.5,30853.875,30853.9375,0.333,2,1
2016,6,22,174,0.0,1.5,30854.0,30854.0625,0.667,3,1
2016,6,22,174,3.0,4.5,30854.125,30854.1875,1.0,4,1
2016,6,22,174,6.0,7.5,30854.25,30854.3125,0.667,3,1
2016,6,22,174,9.0,10.5,30854.375,30854.4375,1.333,5,1
2016,6,22,174,12.0,13.5,30854.5,30854.5625,1.667,6,1
2016,6,22,174,15.0,16.5,30854.625,30854.6875,3.333,18,1
2016,6,22,174,18.0,19.5,30854.75,30854.8125,4.667,39,1
2016,6,22,174,21.0,22.5,30854.875,30854.9375,3.333,18,1
2016,6,23,175,0.0,1.5,30855.0,30855.0625,1.667,6,1
2016,6,23,175,3.0,4.5,30855.125,30855.1875,3.0,15,1
2016,6,23,175,6.0,7.5,30855.25,30855.3125,0.667,3,1
2016,6,23,175,9.0,10.5,30855.375,30855.4375,0.667,3,1
2016,6,23,175,12.0,13.5,30855.5,30855.5625,1.0,4,1
2016,6,23,175,15.0,16.5,30855.625,30855.6875,3.333,18,1
2016,6,23,175,18.0,19.5,30855.75,30855.8125,2.667,12,1
2016,6,23,175,21.0,22.5,30855.875,30855.9375,3.667,22,1
2016,6,24,176,0.0,1.5,30856.0,30856.0625,3.333,18,1
2016,6,24,176,3.0,4.5,30856.125,30856.1875,3.667,22,1
2016,6,24,176,6.0,7.5,30856.25,30856.3125,3.0,15,1
2016,6,24,176,9.0,10.5,30856.375,30856.4375,1.667,6,1
2016,6,24,176,12.0,13.5,30856.5,30856.5625,2.333,9,1
2016,6,24,176,15.0,16.5,30856.625,30856.6875,2.333,9,1
2016,6,24,176,18.0,19.5,30856.75,30856.8125,1.667,6,1
2016,6,24,176,21.0,22.5,30856.875,30856.9375,3.0,15,1
2016,6,25,177,0.0,1.5,30857.0,30857.0625,2.667,12,1
2016,6,25,177,3.0,4.5,30857.125,30857.1875,2.0,7,1
2016,6,25,177,6.0,7.5,30857.25,30857.3125,1.667,6,1
2016,6,25,177,9.0,10.5,30857.375,30857.4375,0.667,3,1
2016,6,25,177,12.0,13.5,30857.5,30857.5625,1.0,4,1
2016,6,25,177,15.0,16.5,30857.625,30857.6875,1.0,4,1
2016,6,25,177,18.0,19.5,30857.75,30857.8125,2.0,7,1
2016,6,25,177,21.0,22.5,30857.875,30857.9375,2.667,12,1
2016,6,28,180,0.0,1.5,30860.0,30860.0625,2.333,9,1
2016,6,28,180,3.0,4.5,30860.125,30860.1875,1.667,6,1
2016,6,28,180,6.0,7.5,30860.25,30860.3125,1.333,5,1
2016,6,28,180,9.0,10.5,30860.375,30860.4375,1.333,5,1
2016,6,28,180,12.0,13.5,30860.5,30860.5625,2.0,7,1
2016,6,28,180,15.0,16.5,30860.625,30860.6875,1.333,5,1
2016,6,28,180,18.0,19.5,30860.75,30860.8125,1.0,4,1
2016,6,28,180,21.0,22.5,30860.875,30860.9375,0.333,2,1
2016,6,29,181,0.0,1.5,30861.0,30861.0625,1.667,6,1
2016,6,29,181,3.0,4.5,30861.125,30861.1875,1.0,4,1
2016,6,29,181,6.0,7.5,30861.25,30861.3125,1.0,4,1
2016,6,29,181,9.0,10.5,30861.375,30861.4375,0.667,3,1
2016,6,29,181,12.0,13.5,30861.5,30861.5625,0.667,3,1
2016,6,29,181,15.0,16.5,30861.625,30861.6875,1.0,4,1
2016,6,29,181,18.0,19.5,30861.75,30861.8125,1.667,6,1
2016,6,29,181,21.0,22.5,30861.875,30861.9375,0.667,3,1
2016,6,30,182,0.0,1.5,30862.0,30862.0625,0.333,2,1
2016,6,30,182,3.0,4.5,30862.125,30862.1875,0.667,3,1
2016,6,30,182,6.0,7.5,30862.25,30862.3125,0.333,2,1
2016,6,30,182,9.0,10.5,30862.375,30862.4375,0.667,3,1
2016,6,30,182,12.0,13.5,30862.5,30862.5625,0.333,2,1
2016,6,30,182,15.0,16.5,30862.625,30862.6875,2.0,7,1
2016,6,30,182,18.0,19.5,30862.75,30862.8125,3.0,15,1
2016,6,30,182,21.0,22.5,30862.875,30862.9375,2.667,12,1
2016,7,1,183,0.0,1.5,30863.0,30863.0625,3.333,18,1
2016,7,1,183,3.0,4.5,30863.125,30863.1875,2.0,7,1
2016,7,1,183,6.0,7.5,30863.25,30863.3125,2.333,9,1
2016,7,1,183,9.0,10.5,30863.375,30863.4375,2.0,7,1
2016,7,1,183,12.0,13.5,30863.5,30863.5625,1.333,5,1
2016,7,1,183,15.0,16.5,30863.625,30863.6875,0.667,3,1
2016,7,1,183,18.0,19.5,30863.75,30863.8125,0.0,0,1
2016,7,1,183,21.0,22.5,30863.875,30863.9375,0.333,2,1
2016,7,2,184,0.0,1.5,30864.0,30864.0625,0.667,3,1
2016,7,2,184,3.0,4.5,30864.125,30864.1875,1.0,4,1
2016,7,2,184,6.0,7.5,30864.25,30864.3125,1.0,4,1
2016,7,2,184,9.0,10.5,30864.375,30864.4375,0.667,3,1
2016,7,2,184,12.0,13.5,30864.5,30864.5625,1.333,5,1
2016,7,2,184,15.0,16.5,30864.625,30864.6875,1.0,4,1
2016,7,2,184,18.0,19.5,30864.75,30864.8125,2.667,12,1
2016,7,2,184,21.0,22.5,30864.875,30864.9375,3.667,22,1
2016,7,3,185,0.0,1.5,30865.0,30865.0625,2.667,12,1
2016,7,3,185,3.0,4.5,30865.125,30865.1875,2.0,7,1
2016,7,3,185,6.0,7.5,30865.25,30865.3125,1.333,5,1
2016,7,3,185,9.0,10.5,30865.375,30865.4375,1.333,5,1
2016,7,3,185,12.0,13.5,30865.5,30865.5625,1.0,4,1
2016,7,3,185,15.0,16.5,30865.625,30865.6875,2.333,9,1
2016,7,3,185,18.0,19.5,30865.75,30865.8125,2.0,7,1
2016,7,3,185,21.0,22.5,30865.875,30865.9375,2.667,12,1
2016,7,4,186,0.0,1.5,30866.0,30866.0625,1.667,6,1
2016,7,4,186,3.0,4.5,30866.125,30866.1875,1.667,6,1
2016,7,4,186,6.0,7.5,30866.25,30866.3125,2.0,7,1
2016,7,4,186,9.0,10.5,30866.375,30866.4375,1.333,5,1
2016,7,4,186,12.0,13.5,30866.5,30866.5625,1.0,4,1
2016,7,4,186,15.0,16.5,30866.625,30866.6875,0.333,2,1
2016,7,4,186,18.0,19.5,30866.75,30866.8125,1.667,6,1
2016,7,4,186,21.0,22.5,30866.875,30866.9375,1.0,4,1
2016,7,5,187,0.0,1.5,30867.0,30867.0625,1.0,4,1
2016,7,5,187,3.0,4.5,30867.125,30867.1875,1.333,5,1
2016,7,5,187,6.0,7.5,30867.25,30867.3125,0.667,3,1
2016,7,5,187,9.0,10.5,30867.375,30867.4375,0.333,2,1
2016,7,5,187,12.0,13.5,30867.5,30867.5625,0.333,2,1
2016,7,5,187,15.0,16.5,30867.625,30867.6875,0.333,2,1
2016,7,5,187,18.0,19.5,30867.75,30867.8125,0.667,3,1
2016,7,5,187,21.0,22.5,30867.875,30867.9375,0.667,3,1
2016,7,6,188,0.0,1.5,30868.0,30868.0625,0.0,0,1
2016,7,6,188,3.0,4.5,30868.125,30868.1875,0.333,2,1
2016,7,6,188,6.0,7.5,30868.25,30868.3125,0.333,2,1
2016,7,6,188,9.0,10.5,30868.375,30868.4375,0.667,3,1
2016,7,6,188,12.0,13.5,30868.5,30868.5625,0.667,3,1
2016,7,6,188,15.0,16.5,30868.625,30868.6875,1.0,4,1
2016,7,6,188,18.0,19.5,30868.75,30868.8125,1.333,5,1
2016,7,6,188,21.0,22.5,30868.875,30868.9375,2.667,12,1
2016,7,7,189,0.0,1.5,30869.0,30869.0625,2.667,12,1
2016,7,7,189,3.0,4.5,30869.125,30869.1875,2.667,12,1
2016,7,7,189,6.0,7.5,30869.25,30869.3125,2.667,12,1
2016,7,7,189,9.0,10.5,30869.375,30869.4375,2.667,12,1
2016,7,7,189,12.0,13.5,30869.5,30869.5625,3.333,18,1
2016,7,7,189,15.0,16.5,30869.625,30869.6875,4.333,32,1
2016,7,7,189,18.0,19.5,30869.75,30869.8125,4.667,39,1
2016,7,7,189,21.0,22.5,30869.875,30869.9375,4.333,32,1
2016,7,8,190,0.0,1.5,30870.0,30870.0625,3.333,18,1
2016,7,8,190,3.0,4.5,30870.125,30870.1875,2.333,9,1
2016,7,8,190,6.0,7.5,30870.25,30870.3125,3.333,18,1
2016,7,8,190,9.0,10.5,30870.375,30870.4375,3.667,22,1
2016,7,8,190,12.0,13.5,30870.5,30870.5625,4.0,27,1
2016,7,8,190,15.0,16.5,30870.625,30870.6875,3.667,22,1
2016,7,8,190,18.0,19.5,30870.75,30870.8125,4.0,27,1
2016,7,8,190,21.0,22.5,30870.875,30870.9375,2.333,9,1
2016,7,9,191,0.0,1.5,30871.0,30871.0625,3.333,18,1
2016,7,9,191,3.0,4.5,30871.125,30871.1875,2.333,9,1
2016,7,9,191,6.0,7.5,30871.25,30871.3125,3.333,18,1
2016,7,9,191,9.0,10.5,30871.375,30871.4375,2.333,9,1
2016,7,9,191,12.0,13.5,30871.5,30871.5625,3.0,15,1
2016,7,9,191,15.0,16.5,30871.625,30871.6875,3.0,15,1
2016,7,9,191,18.0,19.5,30871.75,30871.8125,2.333,9,1
2016,7,9,191,21.0,22.5,30871.875,30871.9375,1.667,6,1
2016,7,12,194,0.0,1.5,30874.0,30874.0625,3.0,15,1
2016,7,12,194,3.0,4.5,30874.125,30874.1875,4.333,32,1
2016,7,12,194,6.0,7.5,30874.25,30874.3125,4.333,32,1
2016,7,12,194,9.0,10.5,30874.375,30874.4375,3.667,22,1
2016,7,12,194,12.0,13.5,30874.5,30874.5625,2.333,9,1
2016,7,12,194,15.0,16.5,30874.625,30874.6875,1.667,6,1
2016,7,12,194,18.0,19.5,30874.75,30874.8125,2.667,12,1
2016,7,12,194,21.0,22.5,30874.875,30874.9375,3.333,18,1
2016,7,13,195,0.0,1.5,30875.0,30875.0625,3.0,15,1
2016,7,13,195,3.0,4.5,30875.125,30875.1875,2.0,7,1
2016,7,13,195,6.0,7.5,30875.25,30875.3125,1.333,5,1
2016,7,13,195,9.0,10.5,30875.375,30875.4375,1.667,6,1
2016,7,13,195,12.0,13.5,30875.5,30875.5625,1.667,6,1
2016,7,13,195,15.0,16.5,30875.625,30875.6875,1.667,6,1
2016,7,13,195,18.0,19.5,30875.75,30875.8125,1.333,5,1
2016,7,13,195,21.0,22.5,30875.875,30875.9375,2.0,7,1
2016,7,14,196,0.0,1.5,30876.0,30876.0625,1.667,6,1
2016,7,14,196,3.0,4.5,30876.125,30876.1875,2.333,9,1
2016,7,14,196,6.0,7.5,30876.25,30876.3125,4.0,27,1
2016,7,14,196,9.0,10.5,30876.375,30876.4375,3.333,18,1
2016,7,14,196,12.0,13.5,30876.5,30876.5625,1.667,6,1
2016,7,14,196,15.0,16.5,30876.625,30876.6875,2.0,7,1
2016,7,14,196,18.0,19.5,30876.75,30876.8125,1.667,6,1
2016,7,14,196,21.0,22.5,30876.875,30876.9375,2.0,7,1
2016,7,16,198,0.0,1.5,30878.0,30878.0625,2.667,12,1
2016,7,16,198,3.0,4.5,30878.125,30878.1875,1.333,5,1
2016,7,16,198,6.0,7.5,30878.25,30878.3125,1.333,5,1
2016,7,16,198,9.0,10.5,30878.375,30878.4375,1.333,5,1
2016,7,16,198,12.0,13.5,30878.5,30878.5625,3.0,15,1
2016,7,16,198,15.0,16.5,30878.625,30878.6875,1.333,5,1
2016,7,16,198,18.0,19.5,30878.75,30878.8125,1.667,6,1
2016,7,16,198,21.0,22.5,30878.875,30878.9375,1.0,4,1
2016,7,17,199,0.0,1.5,30879.0,30879.0625,1.333,5,1
2016,7,17,199,3.0,4.5,30879.125,30879.1875,1.333,5,1
2016,7,17,199,6.0,7.5,30879.25,30879.3125,0.667,3,1
2016,7,17,199,9.0,10.5,30879.375,30879.4375,1.0,4,1
2016,7,17,199,12.0,13.5,30879.5,30879.5625,1.333,5,1
2016,7,17,199,15.0,16.5,30879.625,30879.6875,1.333,5,1
2016,7,17,199,18.0,19.5,30879.75,30879.8125,1.333,5,1
2016,7,17,199,21.0,22.5,30879.875,30879.9375,2.0,7,1
2016,7,18,200,0.0,1.5,30880.0,30880.0625,0.667,3,1
2016,7,18,200,3.0,4.5,30880.125,30880.1875,0.667,3,1
2016,7,18,200,6.0,7.5,30880.25,30880.3125,1.0,4,1
2016,7,18,200,9.0,10.5,30880.375,30880.4375,0.667,3,1
2016,7,18,200,12.0,13.5,30880.5,30880.5625,0.333,2,1
2016,7,18,200,15.0,16.5,30880.625,30880.6875,0.333,2,1
2016,7,18,200,18.0,19.5,30880.75,30880.8125,0.333,2,1
2016,7,18,200,21.0,22.5,30880.875,30880.9375,1.333,5,1
2016,7,19,201,0.0,1.5,30881.0,30881.0625,1.0,4,1
2016,7,19,201,3.0,4.5,30881.125,30881.1875,0.667,3,1
2016,7,19,201,6.0,7.5,30881.25,30881.3125,0.333,2,1
2016,7,19,201,9.0,10.5,30881.375,30881.4375,0.667,3,1
2016,7,19,201,12.0,13.5,30881.5,30881.5625,0.667,3,1
2016,7,19,201,15.0,16.5,30881.625,30881.6875,0.667,3,1
2016,7,19,201,18.0,19.5,30881.75,30881.8125,0.333,2,1
2016,7,19,201,21.0,22.5,30881.875,30881.9375,5.0,48,1
2016,7,21,203,0.0,1.5,30883.0,30883.0625,0.667,3,1
2016,7,21,203,3.0,4.5,30883.125,30883.1875,0.333,2,1
2016,7,21,203,6.0,7.5,30883.25,30883.3125,1.0,4,1
2016,7,21,203,9.0,10.5,30883.375,30883.4375,1.333,5,1
2016,7,21,203,12.0,13.5,30883.5,30883.5625,1.333,5,1
2016,7,21,203,15.0,16.5,30883.625,30883.6875,2.667,12,1
2016,7,21,203,18.0,19.5,30883.75,30883.8125,0.667,3,1
2016,7,21,203,21.0,22.5,30883.875,30883.9375,2.0,7,1
2016,7,22,204,0.0,1.5,30884.0,30884.0625,1.333,5,1
2016,7,22,204,3.0,4.5,30884.125,30884.1875,1.333,5,1
2016,7,22,204,6.0,7.5,30884.25,30884.3125,1.333,5,1
2016,7,22,204,9.0,10.5,30884.375,30884.4375,1.667,6,1
2016,7,22,204,12.0,13.5,30884.5,30884.5625,2.333,9,1
2016,7,22,204,15.0,16.5,30884.625,30884.6875,2.667,12,1
2016,7,22,204,18.0,19.5,30884.75,30884.8125,2.333,9,1
2016,7,22,204,21.0,22.5,30884.875,30884.9375,1.667,6,1
2016,7,23,205,0.0,1.5,30885.0,30885.0625,2.0,7,1
2016,7,23,205,3.0,4.5,30885.125,30885.1875,3.0,15,1
2016,7,23,205,6.0,7.5,30885.25,30885.3125,3.0,15,1
2016,7,23,205,9.0,10.5,30885.375,30885.4375,1.333,5,1
2016,7,23,205,12.0,13.5,30885.5,30885.5625,1.0,4,1
2016,7,23,205,15.0,16.5,30885.625,30885.6875,0.333,2,1
2016,7,23,205,18.0,19.5,30885.75,30885.8125,0.667,3,1
2016,7,23,205,21.0,22.5,30885.875,30885.9375,1.667,6,1
2016,7,24,206,0.0,1.5,30886.0,30886.0625,1.667,6,1
2016,7,24,206,3.0,4.5,30886.125,30886.1875,0.667,3,1
2016,7,24,206,6.0,7.5,30886.25,30886.3125,1.0,4,1
2016,7,24,206,9.0,10.5,30886.375,30886.4375,1.333,5,1
2016,7,24,206,12.0,13.5,30886.5,30886.5625,1.667,6,1
2016,7,24,206,15.0,16.5,30886.625,30886.6875,3.667,22,1
2016,7,24,206,18.0,19.5,30886.75,30886.8125,4.667,39,1
2016,7,24,206,21.0,22.5,30886.875,30886.9375,4.0,27,1
2016,7,27,209,0.0,1.5,30889.0,30889.0625,0.667,3,1
2016,7,27,209,3.0,4.5,30889.125,30889.1875,0.333,2,1
2016,7,27,209,6.0,7.5,30889.25,30889.3125,0.0,0,1
2016,7,27,209,9.0,10.5,30889.375,30889.4375,0.0,0,1
2016,7,27,209,12.0,13.5,30889.5,30889.5625,0.333,2,1
2016,7,27,209,15.0,16.5,30889.625,30889.6875,0.333,2,1
2016,7,27,209,18.0,19.5,30889.75,30889.8125,0.667,3,1
2016,7,27,209,21.0,22.5,30889.875,30889.9375,2.0,7,1
2016,7,28,210,0.0,1.5,30890.0,30890.0625,2.333,9,1
2016,7,28,210,3.0,4.5,30890.125,30890.1875,3.333,18,1
2016,7,28,210,6.0,7.5,30890.25,30890.3125,3.0,15,1
2016,7,28,210,9.0,10.5,30890.375,30890.4375,1.667,6,1
2016,7,28,210,12.0,13.5,30890.5,30890.5625,2.0,7,1
2016,7,28,210,15.0,16.5,30890.625,30890.6875,2.667,12,1
2016,7,28,210,18.0,19.5,30890.75,30890.8125,4.0,27,1
2016,7,28,210,21.0,22.5,30890.875,30890.9375,3.333,18,1
2016,7,29,211,0.0,1.5,30891.0,30891.0625,3.333,18,1
2016,7,29,211,3.0,4.5,30891.125,30891.1875,3.667,22,1
2016,7,29,211,6.0,7.5,30891.25,30891.3125,3.0,15,1
2016,7,29,211,9.0,10.5,30891.375,30891.4375,3.0,15,1
2016,7,29,211,12.0,13.5,30891.5,30891.5625,2.333,9,1
2016,7,29,211,15.0,16.5,30891.625,30891.6875,2.333,9,1
2016,7,29,211,18.0,19.5,30891.75,30891.8125,2.667,12,1
2016,7,29,211,21.0,22.5,30891.875,30891.9375,1.667,6,1
2016,7,30,212,0.0,1.5,30892.0,30892.0625,3.0,15,1
2016,7,30,212,3.0,4.5,30892.125,30892.1875,1.333,5,1
2016,7,30,212,6.0,7.5,30892.25,30892.3125,1.0,4,1
2016,7,30,212,9.0,10.5,30892.375,30892.4375,1.0,4,1
2016,7,30,212,12.0,13.5,30892.5,30892.5625,0.667,3,1
2016,7,30,212,15.0,16.5,30892.625,30892.6875,0.667,3,1
2016,7,30,212,18.0,19.5,30892.75,30892.8125,1.0,4,1
2016,7,30,212,21.0,22.5,30892.875,30892.9375,1.0,4,1
2016,7,31,213,0.0,1.5,30893.0,30893.0625,1.667,6,1
2016,7,31,213,3.0,4.5,30893.125,30893.1875,0.333,2,1
2016,7,31,213,6.0,7.5,30893.25,30893.3125,0.333,2,1
2016,7,31,213,9.0,10.5,30893.375,30893.4375,1.0,4,1
2016,7,31,213,12.0,13.5,30893.5,30893.5625,0.333,2,1
2016,7,31,213,15.0,16.5,30893.625,30893.6875,1.0,4,1
2016,7,31,213,18.0,19.5,30893.75,30893.8125,0.667,3,1
2016,7,31,213,21.0,22.5,30893.875,30893.9375,0.0,0,1
2016,8,1,214,0.0,1.5,30894.0,30894.0625,1.333,5,1
2016,8,1,214,3.0,4.5,30894.125,30894.1875,0.333,2,1
2016,8,1,214,6.0,7.5,30894.25,30894.3125,0.0,0,1
2016,8,1,214,9.0,10.5,30894.375,30894.4375,0.0,0,1
2016,8,1,214,12.0,13.5,30894.5,30894.5625,0.333,2,1
2016,8,1,214,15.0,16.5,30894.625,30894.6875,0.667,3,1
2016,8,1,214,18.0,19.5,30894.75,30894.8125,0.667,3,1
2016,8,1,214,21.0,22.5,30894.875,30894.9375,1.333,5,1
2016,8,2,215,0.0,1.5,30895.0,30895.0625,1.0,4,1
2016,8,2,215,3.0,4.5,30895.125,30895.1875,1.333,5,1
2016,8,2,215,6.0,7.5,30895.25,30895.3125,1.333,5,1
2016,8,2,215,9.0,10.5,30895.375,30895.4375,2.333,9,1
2016,8,2,215,12.0,13.5,30895.5,30895.5625,2.333,9,1
2016,8,2,215,15.0,16.5,30895.625,30895.6875,3.667,22,1
2016,8,2,215,18.0,19.5,30895.75,30895.8125,4.333,32,1
2016,8,2,215,21.0,22.5,30895.875,30895.9375,5.0,48,1
2016,8,4,217,0.0,1.5,30897.0,30897.0625,3.667,22,1
2016,8,4,217,3.0,4.5,30897.125,30897.1875,3.333,18,1
2016,8,4,217,6.0,7.5,30897.25,30897.3125,2.667,12,1
2016,8,4,217,9.0,10.5,30897.375,30897.4375,2.667,12,1
2016,8,4,217,12.0,13.5,30897.5,30897.5625,3.0,15,1
2016,8,4,217,15.0,16.5,30897.625,30897.6875,4.0,27,1
2016,8,4,217,18.0,19.5,30897.75,30897.8125,3.0,15,1
2016,8,4,217,21.0,22.5,30897.875,30897.9375,1.667,6,1
2016,8,5,218,0.0,1.5,30898.0,30898.0625,1.333,5,1
2016,8,5,218,3.0,4.5,30898.125,30898.1875,3.667,22,1
2016,8,5,218,6.0,7.5,30898.25,30898.3125,3.667,22,1
2016,8,5,218,9.0,10.5,30898.375,30898.4375,4.0,27,1
2016,8,5,218,12.0,13.5,30898.5,30898.5625,3.0,15,1
2016,8,5,218,15.0,16.5,30898.625,30898.6875,2.667,12,1
2016,8,5,218,18.0,19.5,30898.75,30898.8125,2.0,7,1
2016,8,5,218,21.0,22.5,30898.875,30898.9375,3.333,18,1
2016,8,6,219,0.0,1.5,30899.0,30899.0625,3.0,15,1
2016,8,6,219,3.0,4.5,30899.125,30899.1875,1.667,6,1
2016,8,6,219,6.0,7.5,30899.25,30899.3125,2.667,12,1
